S2_1_3_ID,S2_1_3_S2_F1_RA,S2_1_3_S2_F1_DEC,S2_1_3_S2_F1_MAG2_1,S2_1_3_S2_F1_ERR2_1,S2_1_3_S2_F3_ID,S2_1_3_S2_F3_RA,S2_1_3_S2_F3_DEC,S2_1_3_S2_F3_MAG2_3,S2_1_3_S2_F3_ERR2_3,S2_1_3_Separation_S2_F3_S2_F1,S2_1_3_Separation_max,S2_1_3_ncat,S2_1_3_dist_bayesfactor,S2_1_3_dist_post,S2_1_3_p_single,S2_1_3_p_any,S2_1_3_p_i,S2_1_3_match_flag,S2_1_3_asn,S2_1_3_RA,S2_1_3_DEC,S2_F4_ID,S2_F4_RA,S2_F4_DEC,S2_F4_MAG2_4,S2_F4_ERR2_4,Separation_S2_F4_S2_1_3,Separation_max,ncat,dist_bayesfactor,dist_post,p_single,p_any,p_i,match_flag
'21',10.56538608,40.97694795,16.08255224,0.0441,'5194',10.5653884,40.9769552,16.08655224,0.0503,0.026850881,0.026850881,2,12.024834,0.97044367,0.97044367,0.97044367,1,1,2,10.56538724,40.976951575,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'22',10.61879611,40.91380303,16.69555224,0.0508,'2622',10.61871982,40.91380113,16.82255224,0.0876,0.20765997,0.20765997,2,11.90974,0.9618174,0.9618174,0.9618174,1,1,2,10.618757965,40.91380208,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9618384,0,0
'22',10.61879611,40.91380303,16.69555224,0.0508,'2622',10.61871982,40.91380113,16.82255224,0.0876,0.20765997,0.20765997,2,11.90974,0.9618174,0.9618174,0.9618174,1,1,2,10.618757965,40.91380208,'1234',10.61868236,40.9138079,16.80955224,0.0654,0.20674813,0.20674813,2,11.910767,0.9618384,0.9618384,0.9618384,1,1
'23',10.63205028,40.92431858,16.42555224,0.052,'6150',10.63207801,40.92425645,16.15655224,0.0485,0.23604386,0.23604386,2,11.875556,0.95881927,0.95881927,0.95881927,1,1,2,10.632064145,40.924287515,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9614367,0,0
'23',10.63205028,40.92431858,16.42555224,0.052,'6150',10.63207801,40.92425645,16.15655224,0.0485,0.23604386,0.23604386,2,11.875556,0.95881927,0.95881927,0.95881927,1,1,2,10.632064145,40.924287515,'137',10.63202541,40.92423676,16.54155224,0.0468,0.2109195,0.2109195,2,11.906037,0.9614367,0.9614367,0.9614367,1,1
'24',10.64336129,40.89468965,17.08755224,0.0661,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.64336129,40.89468965,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.91664475,0,0
'24',10.64336129,40.89468965,17.08755224,0.0661,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.64336129,40.89468965,'6973',10.64320933,40.89467113,17.16255224,0.0491,0.41886762,0.41886762,2,11.550559,0.91664475,0.91664475,0.91664475,1,1
'25',10.62324395,40.93981542,17.46455224,0.0788,'5358',10.62322512,40.93986305,17.19755224,0.0635,0.17895089,0.17895089,2,11.939868,0.96428496,0.96428496,0.96428496,1,1,2,10.623234535,40.939839235,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.94822407,0,0
'25',10.62324395,40.93981542,17.46455224,0.0788,'5358',10.62322512,40.93986305,17.19755224,0.0635,0.17895089,0.17895089,2,11.939868,0.96428496,0.96428496,0.96428496,1,1,2,10.623234535,40.939839235,'3328',10.62313153,40.93987368,17.29855224,0.0691,0.30633473,0.30633473,2,11.772074,0.94822407,0.94822407,0.94822407,1,1
'26',10.58573765,40.98206693,15.59555224,0.0249,'67',10.58574672,40.98203097,15.59955224,0.0296,0.13178185,0.13178185,2,11.979651,0.96730906,0.96730906,0.96730906,1,1,2,10.585742185,40.98204895,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9664061,0,0
'26',10.58573765,40.98206693,15.59555224,0.0249,'67',10.58574672,40.98203097,15.59955224,0.0296,0.13178185,0.13178185,2,11.979651,0.96730906,0.96730906,0.96730906,1,1,2,10.585742185,40.98204895,'3166',10.58568815,40.98205031,15.68055224,0.0241,0.1469322,0.1469322,2,11.96819,0.9664061,0.9664061,0.9664061,1,1
'27',10.58586011,40.98329926,16.79955224,0.0545,'1720',10.58585438,40.98331303,16.71155224,0.066,0.051960304,0.051960304,2,12.019462,0.9700868,0.9700868,0.9700868,1,1,2,10.585857245,40.983306145,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.95171314,0,0
'27',10.58586011,40.98329926,16.79955224,0.0545,'1720',10.58585438,40.98331303,16.71155224,0.066,0.051960304,0.051960304,2,12.019462,0.9700868,0.9700868,0.9700868,1,1,2,10.585857245,40.983306145,'3168',10.58575346,40.98329215,16.78355224,0.0571,0.28651503,0.28651503,2,11.803967,0.95171314,0.95171314,0.95171314,1,1
'28',10.62205274,40.93410795,16.84155224,0.0317,'2639',10.62196776,40.93408902,16.71655224,0.0339,0.24095528,0.24095528,2,11.869197,0.9582372,0.9582372,0.9582372,1,1,2,10.62201025,40.934098485,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.96302027,0,0
'28',10.62205274,40.93410795,16.84155224,0.0317,'2639',10.62196776,40.93408902,16.71655224,0.0339,0.24095528,0.24095528,2,11.869197,0.9582372,0.9582372,0.9582372,1,1,2,10.62201025,40.934098485,'1947',10.62194229,40.9340824,16.59455224,0.0389,0.1936873,0.1936873,2,11.924962,0.96302027,0.96302027,0.96302027,1,1
'29',10.62506343,40.93684855,17.48955224,0.0577,'1914',10.62490542,40.93680469,17.70555224,0.0872,0.45780784,0.45780784,2,11.457897,0.8989885,0.8989885,0.8989885,1,1,2,10.624984425,40.93682662,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9532736,0,0
'29',10.62506343,40.93684855,17.48955224,0.0577,'1914',10.62490542,40.93680469,17.70555224,0.0872,0.45780784,0.45780784,2,11.457897,0.8989885,0.8989885,0.8989885,1,1,2,10.624984425,40.93682662,'3336',10.62489202,40.9368588,17.55055224,0.063,0.2767178,0.2767178,2,11.818946,0.9532736,0.9532736,0.9532736,1,1
'30',10.62755996,40.93646762,17.03455224,0.0465,'13',10.62747475,40.93643294,17.16455224,0.0553,0.26322618,0.26322618,2,11.838719,0.95533663,0.95533663,0.95533663,1,1,2,10.627517355,40.93645028,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9667596,0,0
'30',10.62755996,40.93646762,17.03455224,0.0465,'13',10.62747475,40.93643294,17.16455224,0.0553,0.26322618,0.26322618,2,11.838719,0.95533663,0.95533663,0.95533663,1,1,2,10.627517355,40.93645028,'167',10.62747862,40.93642431,17.07455224,0.0505,0.14084683,0.14084683,2,11.972943,0.9667596,0.9667596,0.9667596,1,1
'31',10.63023272,40.9375334,17.44455224,0.0971,'1939',10.63025271,40.93752811,17.30355224,0.0717,0.05760251,0.05760251,2,12.017784,0.9699745,0.9699745,0.9699745,1,1,2,10.630242715,40.937530755,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9704269,0,0
'31',10.63023272,40.9375334,17.44455224,0.0971,'1939',10.63025271,40.93752811,17.30355224,0.0717,0.05760251,0.05760251,2,12.017784,0.9699745,0.9699745,0.9699745,1,1,2,10.630242715,40.937530755,'1307',10.63024316,40.93752438,17.33355224,0.0688,0.022981886,0.022981886,2,12.025356,0.9704269,0.9704269,0.9704269,1,1
'32',10.63213315,40.93827555,16.71055224,0.0574,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.63213315,40.93827555,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9595508,0,0
'32',10.63213315,40.93827555,16.71055224,0.0574,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.63213315,40.93827555,'2741',10.63207667,40.93822837,16.38055224,0.0362,0.22899882,0.22899882,2,11.884449,0.9595508,0.9595508,0.9595508,1,1
'33',10.6384126,40.92818129,17.60655224,0.0609,'122',10.63833551,40.92820864,17.54555224,0.0701,0.23164466,0.23164466,2,11.881141,0.959324,0.959324,0.959324,1,1,2,10.638374055,40.928194965,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9563988,0,0
'33',10.6384126,40.92818129,17.60655224,0.0609,'122',10.63833551,40.92820864,17.54555224,0.0701,0.23164466,0.23164466,2,11.881141,0.959324,0.959324,0.959324,1,1,2,10.638374055,40.928194965,'6173',10.63830293,40.92824107,17.71455224,0.0907,0.25489807,0.25489807,2,11.850431,0.9563988,0.9563988,0.9563988,1,1
'34',10.59003731,40.99285315,16.69955224,0.0364,'16',10.58999047,40.99281868,16.85755224,0.0441,0.17775826,0.17775826,2,11.941023,0.9643764,0.9643764,0.9643764,1,1,2,10.59001389,40.992835915,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9622744,0,0
'34',10.59003731,40.99285315,16.69955224,0.0364,'16',10.58999047,40.99281868,16.85755224,0.0441,0.17775826,0.17775826,2,11.941023,0.9643764,0.9643764,0.9643764,1,1,2,10.59001389,40.992835915,'4039',10.58994045,40.99284475,16.79755224,0.0378,0.2020736,0.2020736,2,11.915954,0.9622744,0.9622744,0.9622744,1,1
'35',10.5901401,40.99137514,17.27555224,0.0813,'3135',10.58999238,40.99133943,17.42055224,0.0696,0.4214849,0.4214849,2,11.544589,0.9157266,0.9157266,0.9157266,1,1,2,10.59006624,40.991357285,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.96219087,0,0
'35',10.5901401,40.99137514,17.27555224,0.0813,'3135',10.58999238,40.99133943,17.42055224,0.0696,0.4214849,0.4214849,2,11.544589,0.9157266,0.9157266,0.9157266,1,1,2,10.59006624,40.991357285,'6937',10.58999358,40.9913442,17.51155224,0.0729,0.20298141,0.20298141,2,11.914955,0.96219087,0.96219087,0.96219087,1,1
'36',10.60290089,40.99334307,16.47855224,0.0279,'6557',10.60282414,40.99332154,16.50955224,0.0363,0.2224848,0.2224848,2,11.892432,0.9603265,0.9603265,0.9603265,1,1,2,10.602862515,40.993332305,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9680292,0,0
'36',10.60290089,40.99334307,16.47855224,0.0279,'6557',10.60282414,40.99332154,16.50955224,0.0363,0.2224848,0.2224848,2,11.892432,0.9603265,0.9603265,0.9603265,1,1,2,10.602862515,40.993332305,'4664',10.60282302,40.99334435,16.47855224,0.028,0.115746245,0.115746245,2,11.990426,0.9680292,0.9680292,0.9680292,1,1
'37',10.59764107,41.00034592,17.85355224,0.108,'4012',10.59762172,41.00030846,17.67255224,0.0913,0.1447413,0.1447413,2,11.969925,0.9665934,0.9665934,0.9665934,1,1,2,10.597631395,41.00032719,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.96506274,0,0
'37',10.59764107,41.00034592,17.85355224,0.108,'4012',10.59762172,41.00030846,17.67255224,0.0913,0.1447413,0.1447413,2,11.969925,0.9665934,0.9665934,0.9665934,1,1,2,10.597631395,41.00032719,'3310',10.5975805,41.00030089,17.28655224,0.0567,0.16758673,0.16758673,2,11.950557,0.96506274,0.96506274,0.96506274,1,1
'38',10.61411576,40.97179473,17.48455224,0.0925,'569',10.6139675,40.97175317,17.73855224,0.0777,0.42986554,0.42986554,2,11.525223,0.9122209,0.9122209,0.9122209,1,1,2,10.61404163,40.97177395,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.92862123,0,0
'38',10.61411576,40.97179473,17.48455224,0.0925,'569',10.6139675,40.97175317,17.73855224,0.0777,0.42986554,0.42986554,2,11.525223,0.9122209,0.9122209,0.9122209,1,1,2,10.61404163,40.97177395,'129',10.61389987,40.97177141,17.70855224,0.0725,0.38542885,0.38542885,2,11.62356,0.92862123,0.92862123,0.92862123,1,1
'39',10.61503594,40.97256058,18.14355224,0.0974,'1908',10.6150819,40.97253783,18.04255224,0.0793,0.14937678,0.14937678,2,11.966224,0.9663171,0.9663171,0.9663171,1,1,2,10.61505892,40.972549205,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.96013385,0,0
'39',10.61503594,40.97256058,18.14355224,0.0974,'1908',10.6150819,40.97253783,18.04255224,0.0793,0.14937678,0.14937678,2,11.966224,0.9663171,0.9663171,0.9663171,1,1,2,10.61505892,40.972549205,'1973',10.61509543,40.97260488,17.79155224,0.0552,0.223652,0.223652,2,11.891018,0.96013385,0.96013385,0.96013385,1,1
'40',10.61735856,40.97597586,15.88055224,0.0369,'1927',10.61729441,40.97595182,16.00155224,0.0367,0.19465338,0.19465338,2,11.923944,0.9630005,0.9630005,0.9630005,1,1,2,10.617326485,40.97596384,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.96241933,0,0
'40',10.61735856,40.97597586,15.88055224,0.0369,'1927',10.61729441,40.97595182,16.00155224,0.0367,0.19465338,0.19465338,2,11.923944,0.9630005,0.9630005,0.9630005,1,1,2,10.617326485,40.97596384,'3377',10.61725284,40.97596069,16.06255224,0.0439,0.20048404,0.20048404,2,11.91769,0.96241933,0.96241933,0.96241933,1,1
'41',10.64012754,40.93618028,16.51855224,0.0474,'1286',10.64010174,40.93613098,16.36355224,0.0327,0.19084632,0.19084632,2,11.927928,0.9633259,0.9633259,0.9633259,1,1,2,10.64011464,40.93615563,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.96793425,0,0
'41',10.64012754,40.93618028,16.51855224,0.0474,'1286',10.64010174,40.93613098,16.36355224,0.0327,0.19084632,0.19084632,2,11.927928,0.9633259,0.9633259,0.9633259,1,1,2,10.64011464,40.93615563,'3411',10.64007603,40.93614077,16.33855224,0.0331,0.117845185,0.117845185,2,11.989095,0.96793425,0.96793425,0.96793425,1,1
'42',10.62153961,40.97397144,17.31855224,0.0423,'1951',10.62150984,40.97394754,17.23155224,0.0526,0.11811109,0.11811109,2,11.988925,0.9679776,0.9679776,0.9679776,1,1,2,10.621524725,40.97395949,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9694805,0,0
'42',10.62153961,40.97397144,17.31855224,0.0423,'1951',10.62150984,40.97394754,17.23155224,0.0526,0.11811109,0.11811109,2,11.988925,0.9679776,0.9679776,0.9679776,1,1,2,10.621524725,40.97395949,'2750',10.62152871,40.97398029,17.49155224,0.0666,0.07565932,0.07565932,2,12.011252,0.9694805,0.9694805,0.9694805,1,1
'44',10.654195,40.94328858,15.47455224,0.0296,'186',10.65415522,40.94324592,15.55355224,0.0274,0.18784855,0.18784855,2,11.931009,0.9635758,0.9635758,0.9635758,1,1,2,10.65417511,40.94326725,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9670348,0,0
'44',10.654195,40.94328858,15.47455224,0.0296,'186',10.65415522,40.94324592,15.55355224,0.0274,0.18784855,0.18784855,2,11.931009,0.9635758,0.9635758,0.9635758,1,1,2,10.65417511,40.94326725,'831',10.65412751,40.94325577,15.49355224,0.0304,0.13587596,0.13587596,2,11.976677,0.9670348,0.9670348,0.9670348,1,1
'45',10.70081502,40.88691471,15.59855224,0.0337,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.70081502,40.88691471,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9059615,0,0
'45',10.70081502,40.88691471,15.59855224,0.0337,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.70081502,40.88691471,'6688',10.70065451,40.88689358,15.76355224,0.0418,0.44341922,0.44341922,2,11.493095,0.9059615,0.9059615,0.9059615,1,1
'46',10.65093005,40.9483383,17.54155224,0.0622,'197',10.6509132,40.9483769,17.50855224,0.0719,0.14631827,0.14631827,2,11.968678,0.9665006,0.9665006,0.9665006,1,1,2,10.650921625,40.9483576,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.90811867,0,0
'46',10.65093005,40.9483383,17.54155224,0.0622,'197',10.6509132,40.9483769,17.50855224,0.0719,0.14631827,0.14631827,2,11.968678,0.9665006,0.9665006,0.9665006,1,1,2,10.650921625,40.9483576,'3502',10.65076055,40.94835023,18.09355224,0.089,0.4387791,0.4387791,2,11.504207,0.90811867,0.90811867,0.90811867,1,1
'47',10.68301686,40.91970079,16.05755224,0.0372,'7363',10.68294953,40.91970497,15.74355224,0.0394,0.18377236,0.18377236,2,11.935121,0.9639066,0.9639066,0.9639066,1,1,2,10.682983195,40.91970288,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.92648154,0,0
'47',10.68301686,40.91970079,16.05755224,0.0372,'7363',10.68294953,40.91970497,15.74355224,0.0394,0.18377236,0.18377236,2,11.935121,0.9639066,0.9639066,0.9639066,1,1,2,10.682983195,40.91970288,'2274',10.68284089,40.91972,15.84955224,0.0357,0.39198238,0.39198238,2,11.609732,0.92648154,0.92648154,0.92648154,1,1
'49',10.63428864,41.01646553,17.09955224,0.0739,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.63428864,41.01646553,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9689968,0,0
'49',10.63428864,41.01646553,17.09955224,0.0739,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.63428864,41.01646553,'5484',10.63431911,41.01647618,17.08255224,0.0611,0.09121396,0.09121396,2,12.004207,0.9689968,0.9689968,0.9689968,1,1
'51',10.63043228,41.01357568,17.33055224,0.0867,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.63043228,41.01357568,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'52',10.6381149,40.9992379,17.17955224,0.0687,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.6381149,40.9992379,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'53',10.68021943,40.94831436,15.96655224,0.041,'4210',10.68016597,40.94830916,15.82455224,0.0399,0.14656268,0.14656268,2,11.968485,0.9664861,0.9664861,0.9664861,1,1,2,10.6801927,40.94831176,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'54',10.53223057,40.9449811,16.95555224,0.0553,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.53223057,40.9449811,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'55',10.53358724,40.94442464,15.88755224,0.023,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.53358724,40.94442464,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'56',10.52673774,40.92409178,18.34855224,0.3746,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.52673774,40.92409178,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'57',10.54196495,40.93645305,16.91255224,0.0536,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54196495,40.93645305,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'58',10.54575564,40.94673529,17.24855224,0.0712,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54575564,40.94673529,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'59',10.55358119,40.94191702,17.08655224,0.0665,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55358119,40.94191702,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'60',10.52889118,40.93688108,16.88955224,0.0578,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.52889118,40.93688108,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'64',10.55116382,40.92382034,16.75355224,0.0474,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55116382,40.92382034,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'65',10.54238318,40.91805471,16.94955224,0.0588,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54238318,40.91805471,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
