S1_1_3_ID,S1_1_3_S1_F1_RA,S1_1_3_S1_F1_DEC,S1_1_3_S1_F1_MAG1_1,S1_1_3_S1_F1_ERR1_1,S1_1_3_S1_F3_ID,S1_1_3_S1_F3_RA,S1_1_3_S1_F3_DEC,S1_1_3_S1_F3_MAG1_3,S1_1_3_S1_F3_ERR1_3,S1_1_3_Separation_S1_F3_S1_F1,S1_1_3_Separation_max,S1_1_3_ncat,S1_1_3_dist_bayesfactor,S1_1_3_dist_post,S1_1_3_p_single,S1_1_3_p_any,S1_1_3_p_i,S1_1_3_match_flag,S1_1_3_asn,S1_1_3_RA,S1_1_3_DEC,S1_F4_ID,S1_F4_RA,S1_F4_DEC,S1_F4_MAG1_4,S1_F4_ERR1_4,Separation_S1_F4_S1_1_3,Separation_max,ncat,dist_bayesfactor,dist_post,p_single,p_any,p_i,match_flag
'20',10.73945141,40.78189548,18.10250491,0.0456,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.73945141,40.78189548,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'21',10.708612,40.82314073,18.19850491,0.1289,'836',10.7084197,40.82305668,18.36550491,0.1014,0.60497487,0.60497487,2,11.033357,0.7827275,0.7827275,0.7827275,1,1,2,10.70851585,40.823098705,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'22',10.71033352,40.82533161,16.35750491,0.0329,'837',10.7103292,40.82527176,16.40650491,0.0264,0.21578115,0.21578115,2,11.900407,0.9636694,0.9636694,0.9636694,1,1,2,10.71033136,40.825301685,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9628697,0,0
'22',10.71033352,40.82533161,16.35750491,0.0329,'837',10.7103292,40.82527176,16.40650491,0.0264,0.21578115,0.21578115,2,11.900407,0.9636694,0.9636694,0.9636694,1,1,2,10.71033136,40.825301685,'5942',10.71028144,40.82525082,16.39850491,0.0271,0.2280873,0.2280873,2,11.88558,0.9628697,0.9628697,0.9628697,1,1
'23',10.72549947,40.8025358,17.26250491,0.0351,'1245',10.72538465,40.80260912,17.28150491,0.0503,0.40935665,0.40935665,2,11.57194,0.9256538,0.9256538,0.9256538,1,1,2,10.72544206,40.80257246,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'24',10.7297304,40.80672836,17.30950491,0.0473,'7589',10.72963605,40.80672225,17.43650491,0.0645,0.2580341,0.2580341,2,11.8460655,0.9590253,0.9590253,0.9590253,1,1,2,10.729683225,40.806725305,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.95413536,0,0
'24',10.7297304,40.80672836,17.30950491,0.0473,'7589',10.72963605,40.80672225,17.43650491,0.0645,0.2580341,0.2580341,2,11.8460655,0.9590253,0.9590253,0.9590253,1,1,2,10.729683225,40.806725305,'209',10.72957597,40.8067133,17.40450491,0.0497,0.295438,0.295438,2,11.789873,0.95413536,0.95413536,0.95413536,1,1
'25',10.71092952,40.83074889,17.72950491,0.0834,'1847',10.71097338,40.83073305,17.74950491,0.0761,0.13238235,0.13238235,2,11.979221,0.96951514,0.96951514,0.96951514,1,1,2,10.71095145,40.83074097,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9700472,0,0
'25',10.71092952,40.83074889,17.72950491,0.0834,'1847',10.71097338,40.83073305,17.74950491,0.0761,0.13238235,0.13238235,2,11.979221,0.96951514,0.96951514,0.96951514,1,1,2,10.71095145,40.83074097,'5953',10.71099841,40.83073814,17.73750491,0.0961,0.12832035,0.12832035,2,11.982096,0.9700472,0.9700472,0.9700472,1,1
'27',10.71648552,40.83392331,15.42150491,0.0194,'5282',10.71647411,40.83386155,15.39050491,0.0127,0.22449759,0.22449759,2,11.88999,0.9628203,0.9628203,0.9628203,1,1,2,10.716479815,40.83389243,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.97062504,0,0
'27',10.71648552,40.83392331,15.42150491,0.0194,'5282',10.71647411,40.83386155,15.39050491,0.0127,0.22449759,0.22449759,2,11.88999,0.9628203,0.9628203,0.9628203,1,1,2,10.716479815,40.83389243,'1093',10.71643819,40.83388688,15.49050491,0.0192,0.1151248,0.1151248,2,11.990815,0.97062504,0.97062504,0.97062504,1,1
'28',10.72189684,40.83540873,16.60550491,0.0274,'3805',10.72181547,40.83537159,16.51350491,0.0226,0.25883687,0.25883687,2,11.844939,0.9589233,0.9589233,0.9589233,1,1,2,10.721856155,40.83539016,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.96352917,0,0
'28',10.72189684,40.83540873,16.60550491,0.0274,'3805',10.72181547,40.83537159,16.51350491,0.0226,0.25883687,0.25883687,2,11.844939,0.9589233,0.9589233,0.9589233,1,1,2,10.721856155,40.83539016,'6029',10.72177527,40.83538388,16.62350491,0.0291,0.22146578,0.22146578,2,11.89366,0.96352917,0.96352917,0.96352917,1,1
'29',10.7423656,40.83187596,17.94750491,0.0933,'10372',10.74239459,40.83189019,18.44450491,0.1049,0.09412646,0.09412646,2,12.002742,0.9710758,0.9710758,0.9710758,1,1,2,10.742380095,40.831883075,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.90917724,0,0
'29',10.7423656,40.83187596,17.94750491,0.0933,'10372',10.74239459,40.83189019,18.44450491,0.1049,0.09412646,0.09412646,2,12.002742,0.9710758,0.9710758,0.9710758,1,1,2,10.742380095,40.831883075,'10808',10.74229425,40.83177562,18.68650491,0.1129,0.45201835,0.45201835,2,11.472195,0.90917724,0.90917724,0.90917724,1,1
'30',10.7377485,40.81020585,18.34550491,0.0555,'252',10.73773277,40.81019117,18.40150491,0.0484,0.068043634,0.068043634,2,12.014223,0.97180915,0.97180915,0.97180915,1,1,2,10.737740635,40.81019851,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.8457923,0,0
'30',10.7377485,40.81020585,18.34550491,0.0555,'252',10.73773277,40.81019117,18.40150491,0.0484,0.068043634,0.068043634,2,12.014223,0.97180915,0.97180915,0.97180915,1,1,2,10.737740635,40.81019851,'228',10.73753982,40.81018894,18.24850491,0.045,0.54825693,0.54825693,2,11.210898,0.8457923,0.8457923,0.8457923,1,1
'31',10.73822779,40.810808,18.27050491,0.0563,'253',10.7381693,40.81074257,18.29550491,0.0476,0.28439704,0.28439704,2,11.80725,0.95536554,0.95536554,0.95536554,1,1,2,10.738198545,40.810775285,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9479326,0,0
'31',10.73822779,40.810808,18.27050491,0.0563,'253',10.7381693,40.81074257,18.29550491,0.0476,0.28439704,0.28439704,2,11.80725,0.95536554,0.95536554,0.95536554,1,1,2,10.738198545,40.810775285,'4795',10.73811965,40.81084468,18.00750491,0.0469,0.3295791,0.3295791,2,11.731952,0.9479326,0.9479326,0.9479326,1,1
'32',10.72144015,40.8324167,15.96350491,0.0338,'4728',10.72139349,40.83240015,16.19150491,0.0298,0.14036699,0.14036699,2,11.9733095,0.9691103,0.9691103,0.9691103,1,1,2,10.72141682,40.832408425,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.96816945,0,0
'32',10.72144015,40.8324167,15.96350491,0.0338,'4728',10.72139349,40.83240015,16.19150491,0.0298,0.14036699,0.14036699,2,11.9733095,0.9691103,0.9691103,0.9691103,1,1,2,10.72141682,40.832408425,'4750',10.72136601,40.83243224,16.28850491,0.0379,0.16280222,0.16280222,2,11.954848,0.96816945,0.96816945,0.96816945,1,1
'33',10.70281362,40.85529357,17.25850491,0.0502,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.70281362,40.85529357,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.97624743,0,0
'33',10.70281362,40.85529357,17.25850491,0.0502,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.70281362,40.85529357,'7038',10.70284139,40.85535543,17.48650491,0.0928,0.23518327,0.23518327,2,11.876657,0.9621281,0.9621281,0.97624743,0.61811185,1
'33',10.70281362,40.85529357,17.25850491,0.0502,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.70281362,40.85529357,'11618',10.702682,40.85527619,17.96250491,0.0954,0.36381018,0.36381018,2,11.667526,0.9401049,0.9401049,0.97624743,0.38188812,2
'34',10.72946308,40.82432882,19.03250491,0.1446,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.72946308,40.82432882,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9495437,0,0
'34',10.72946308,40.82432882,19.03250491,0.1446,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.72946308,40.82432882,'4762',10.72934633,40.82431589,18.93450491,0.1457,0.32143664,0.32143664,2,11.746341,0.9495437,0.9495437,0.9495437,1,1
'35',10.70452009,40.8578321,15.88250491,0.0273,'11866',10.70451142,40.8578572,17.26050491,0.0526,0.09339276,0.09339276,2,12.003116,0.9710999,0.9710999,0.9844766,0.5298403,1,2,10.704515755,40.85784465,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9585272,0,0
'35',10.70452009,40.8578321,15.88250491,0.0273,'11866',10.70451142,40.8578572,17.26050491,0.0526,0.09339276,0.09339276,2,12.003116,0.9710999,0.9710999,0.9844766,0.5298403,1,2,10.704515755,40.85784465,'6483',10.70444608,40.85779309,15.89750491,0.0368,0.26541248,0.26541248,2,11.835582,0.9585272,0.9585272,0.9585272,1,1
'36',10.77488104,40.77834644,17.38450491,0.0436,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.77488104,40.77834644,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.76558846,0,0
'36',10.77488104,40.77834644,17.38450491,0.0436,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.77488104,40.77834644,'1477',10.77471784,40.77822677,17.29450491,0.0471,0.6192986,0.6192986,2,10.985757,0.76558846,0.76558846,0.76558846,1,1
'37',10.76924046,40.7805371,17.97350491,0.0731,'10411',10.76929406,40.7805736,18.11250491,0.0837,0.19650657,0.19650657,2,11.921976,0.9653688,0.9653688,0.9653688,1,1,2,10.76926726,40.78055535,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.92264545,0,0
'37',10.76924046,40.7805371,17.97350491,0.0731,'10411',10.76929406,40.7805736,18.11250491,0.0837,0.19650657,0.19650657,2,11.921976,0.9653688,0.9653688,0.9653688,1,1,2,10.76926726,40.78055535,'10443',10.76911382,40.78054521,18.09550491,0.0723,0.41986433,0.41986433,2,11.54829,0.92264545,0.92264545,0.92264545,1,1
'38',10.74210796,40.8164483,17.34850491,0.0319,'8200',10.74204149,40.81650159,17.38650491,0.029,0.2638192,0.2638192,2,11.837871,0.9582774,0.9582774,0.9582774,1,1,2,10.742074725,40.816474945,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9624195,0,0
'38',10.74210796,40.8164483,17.34850491,0.0319,'8200',10.74204149,40.81650159,17.38650491,0.029,0.2638192,0.2638192,2,11.837871,0.9582774,0.9582774,0.9582774,1,1,2,10.742074725,40.816474945,'260',10.74198972,40.81648043,17.44150491,0.0331,0.23243685,0.23243685,2,11.880143,0.9624195,0.9624195,0.9624195,1,1
'39',10.75134174,40.80693451,18.13150491,0.0487,'6086',10.75144583,40.8068891,18.53250491,0.0754,0.32737294,0.32737294,2,11.735887,0.9478102,0.9478102,0.9478102,1,1,2,10.751393785,40.806911805,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.76546466,0,0
'39',10.75134174,40.80693451,18.13150491,0.0487,'6086',10.75144583,40.8068891,18.53250491,0.0754,0.32737294,0.32737294,2,11.735887,0.9478102,0.9478102,0.9478102,1,1,2,10.751393785,40.806911805,'6128',10.75117257,40.80695137,18.55250491,0.0735,0.6193877,0.6193877,2,10.985457,0.76546466,0.76546466,0.76546466,1,1
'40',10.78624871,40.76580991,17.67550491,0.072,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.78624871,40.76580991,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'41',10.79329739,40.77026376,18.95550491,0.1063,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.79329739,40.77026376,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'42',10.76665589,40.80289747,15.90050491,0.0245,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.76665589,40.80289747,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'43',10.74493012,40.83369101,16.63950491,0.0345,'3406',10.74488872,40.83367424,16.64050491,0.0362,0.12790929,0.12790929,2,11.982382,0.9697295,0.9697295,0.9697295,1,1,2,10.74490942,40.833682625,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.96703255,0,0
'43',10.74493012,40.83369101,16.63950491,0.0345,'3406',10.74488872,40.83367424,16.64050491,0.0362,0.12790929,0.12790929,2,11.982382,0.9697295,0.9697295,0.9697295,1,1,2,10.74490942,40.833682625,'1407',10.74485987,40.83364965,16.88850491,0.0328,0.17974265,0.17974265,2,11.939097,0.96703255,0.96703255,0.96703255,1,1
'44',10.74574279,40.83573035,18.79150491,0.0976,'10382',10.74554298,40.8357983,18.93650491,0.1014,0.5966741,0.5966741,2,11.060431,0.7931426,0.7931426,0.7931426,1,1,2,10.745642885,40.835764325,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9573819,0,0
'44',10.74574279,40.83573035,18.79150491,0.0976,'10382',10.74554298,40.8357983,18.93650491,0.1014,0.5966741,0.5966741,2,11.060431,0.7931426,0.7931426,0.7931426,1,1,2,10.745642885,40.835764325,'10824',10.74559128,40.83582961,19.01350491,0.1168,0.2738495,0.2738495,2,11.823233,0.9573819,0.9573819,0.9573819,1,1
'45',10.78697958,40.78582137,16.30350491,0.0169,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.78697958,40.78582137,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'46',10.75998896,40.82328419,16.79450491,0.0311,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.75998896,40.82328419,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.95953816,0,0
'46',10.75998896,40.82328419,16.79450491,0.0311,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.75998896,40.82328419,'293',10.7598948,40.82327781,16.77250491,0.0388,0.25753936,0.25753936,2,11.846758,0.95953816,0.95953816,0.95953816,1,1
'47',10.80853891,40.75889828,16.34650491,0.0154,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.80853891,40.75889828,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'48',10.75551701,40.85913237,18.81850491,0.0831,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.75551701,40.85913237,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'49',10.7733551,40.8215255,17.74250491,0.041,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.7733551,40.8215255,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'50',10.71748579,40.89177533,16.03450491,0.0228,'3260',10.71743186,40.89174199,16.03450491,0.0247,0.18959413,0.18959413,2,11.929221,0.9659222,0.9659222,0.9659222,1,1,2,10.717458825,40.89175866,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9705571,0,0
'50',10.71748579,40.89177533,16.03450491,0.0228,'3260',10.71743186,40.89174199,16.03450491,0.0247,0.18959413,0.18959413,2,11.929221,0.9659222,0.9659222,0.9659222,1,1,2,10.717458825,40.89175866,'7096',10.71741832,40.89174796,16.20550491,0.0274,0.116767354,0.116767354,2,11.989781,0.9705571,0.9705571,0.9705571,1,1
'51',10.76497782,40.83270738,17.38050491,0.041,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.76497782,40.83270738,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'52',10.72841103,40.90198672,17.01850491,0.0498,'5344',10.72835376,40.90183999,17.05950491,0.0671,0.5507343,0.5507343,2,11.203508,0.84203154,0.84203154,0.84203154,1,1,2,10.728382395,40.901913355,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9728153,0,0
'52',10.72841103,40.90198672,17.01850491,0.0498,'5344',10.72835376,40.90183999,17.05950491,0.0671,0.5507343,0.5507343,2,11.203508,0.84203154,0.84203154,0.84203154,1,1,2,10.728382395,40.901913355,'3442',10.72837619,40.90191738,17.04750491,0.0548,0.022249082,0.022249082,2,12.025447,0.9728153,0.9728153,0.9728153,1,1
'54',10.73344849,40.88060148,16.58550491,0.0363,'6093',10.73339091,40.88059321,16.70450491,0.0385,0.15952803,0.15952803,2,11.957712,0.96801686,0.96801686,0.96801686,1,1,2,10.7334197,40.880597345,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.969134,0,0
'54',10.73344849,40.88060148,16.58550491,0.0363,'6093',10.73339091,40.88059321,16.70450491,0.0385,0.15952803,0.15952803,2,11.957712,0.96801686,0.96801686,0.96801686,1,1,2,10.7334197,40.880597345,'7130',10.73337294,40.88061742,16.72450491,0.0391,0.14636184,0.14636184,2,11.968644,0.969134,0.969134,0.969134,1,1
'55',10.7778498,40.82535827,18.14350491,0.0781,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.7778498,40.82535827,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'56',10.74667163,40.86616073,16.74550491,0.0348,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.74667163,40.86616073,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.94591105,0,0
'56',10.74667163,40.86616073,16.74550491,0.0348,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.74667163,40.86616073,'1902',10.74655163,40.86618608,16.93250491,0.0447,0.33920264,0.33920264,2,11.714482,0.94591105,0.94591105,0.94591105,1,1
'57',10.80393237,40.79721739,17.06150491,0.0409,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.80393237,40.79721739,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'58',10.79242603,40.81409316,18.62450491,0.1032,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.79242603,40.81409316,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'59',10.79232991,40.81489748,17.98150491,0.063,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.79232991,40.81489748,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'60',10.62903732,40.80275561,17.81750491,0.0914,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.62903732,40.80275561,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'61',10.62992204,40.8029066,17.60950491,0.0819,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.62992204,40.8029066,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'62',10.63626766,40.81637603,17.24950491,0.0301,'2094',10.63626617,40.81635391,17.57250491,0.0509,0.079735406,0.079735406,2,12.009533,0.9715118,0.9715118,0.9715118,1,1,2,10.636266915,40.81636497,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.96335834,0,0
'62',10.63626766,40.81637603,17.24950491,0.0301,'2094',10.63626617,40.81635391,17.57250491,0.0509,0.079735406,0.079735406,2,12.009533,0.9715118,0.9715118,0.9715118,1,1,2,10.636266915,40.81636497,'2149',10.63618505,40.81636256,17.46150491,0.0485,0.2232107,0.2232107,2,11.891554,0.96335834,0.96335834,0.96335834,1,1
'64',10.62856711,40.82650081,16.37450491,0.0226,'5077',10.62852209,40.8264928,16.19050491,0.0242,0.12598321,0.12598321,2,11.983709,0.96981907,0.96981907,0.9705511,0.9750112,1,2,10.6285446,40.826496805,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.96899915,0,0
'64',10.62856711,40.82650081,16.37450491,0.0226,'5077',10.62852209,40.8264928,16.19050491,0.0242,0.12598321,0.12598321,2,11.983709,0.96981907,0.96981907,0.9705511,0.9750112,1,2,10.6285446,40.826496805,'5493',10.62849063,40.82649043,16.27450491,0.0231,0.14879985,0.14879985,2,11.966691,0.96899915,0.96899915,0.96899915,1,1
'65',10.62141943,40.82570323,17.43650491,0.0636,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.62141943,40.82570323,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'66',10.61943712,40.82961832,16.81550491,0.0371,'4005',10.61946273,40.82957693,16.87350491,0.0441,0.16452587,0.16452587,2,11.953317,0.967702,0.967702,0.967702,1,1,2,10.619449925,40.829597625,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9713018,0,0
'66',10.61943712,40.82961832,16.81550491,0.0371,'4005',10.61946273,40.82957693,16.87350491,0.0441,0.16452587,0.16452587,2,11.953317,0.967702,0.967702,0.967702,1,1,2,10.619449925,40.829597625,'399',10.61941438,40.82959934,16.92950491,0.0378,0.09702004,0.09702004,2,12.001241,0.9713018,0.9713018,0.9713018,1,1
'70',10.59544696,40.8568087,17.41950491,0.0366,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.59544696,40.8568087,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.96631646,0,0
'70',10.59544696,40.8568087,17.41950491,0.0366,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.59544696,40.8568087,'52',10.59539676,40.85677229,17.53150491,0.0724,0.18937862,0.18937862,2,11.929442,0.96631646,0.96631646,0.96631646,1,1
'71',10.59695424,40.8571817,16.66950491,0.0398,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.59695424,40.8571817,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.96171266,0,0
'71',10.59695424,40.8571817,16.66950491,0.0398,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.59695424,40.8571817,'340',10.59686646,40.85718176,16.77250491,0.0505,0.2390104,0.2390104,2,11.871731,0.96171266,0.96171266,0.96171266,1,1
'72',10.59766199,40.85385932,17.27450491,0.0465,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.59766199,40.85385932,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.91406757,0,0
'72',10.59766199,40.85385932,17.27450491,0.0465,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.59766199,40.85385932,'5065',10.59750637,40.85382525,17.19750491,0.0575,0.4411422,0.4411422,2,11.498562,0.91406757,0.91406757,0.91406757,1,1
'73',10.60056154,40.85556975,18.24450491,0.0796,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.60056154,40.85556975,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.8385965,0,0
'73',10.60056154,40.85556975,18.24450491,0.0796,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.60056154,40.85556975,'7169',10.60068335,40.85569374,18.40250491,0.1369,0.55610234,0.55610234,2,11.187381,0.8385965,0.8385965,0.8385965,1,1
'74',10.69744887,40.70774492,18.70150491,0.1154,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.69744887,40.70774492,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'75',10.59863446,40.84786307,18.49150491,0.2474,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.59863446,40.84786307,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'76',10.59980979,40.845122,17.93650491,0.1104,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.59980979,40.845122,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.3248518,0,0
'76',10.59980979,40.845122,17.93650491,0.1104,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.59980979,40.845122,'7649',10.59967082,40.84491661,18.09050491,0.1267,0.83063316,0.83063316,2,10.154027,0.3248518,0.3248518,0.3248518,1,1
'77',10.61044519,40.85014333,17.22450491,0.0391,'2103',10.61044218,40.85015184,17.40150491,0.0502,0.03171354,0.03171354,2,12.02406,0.9724231,0.9724231,0.9724231,1,1,2,10.610443685,40.850147585,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'80',10.58493523,40.87170414,16.68050491,0.0371,'1967',10.58497166,40.87164175,17.08250491,0.0841,0.24552366,0.24552366,2,11.863165,0.9605449,0.9605449,0.9605449,1,1,2,10.584953445,40.871672945,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.5030187,0,0
'80',10.58493523,40.87170414,16.68050491,0.0371,'1967',10.58497166,40.87164175,17.08250491,0.0841,0.24552366,0.24552366,2,11.863165,0.9605449,0.9605449,0.9605449,1,1,2,10.584953445,40.871672945,'7341',10.58467588,40.87167473,16.93550491,0.0908,0.7556252,0.7556252,2,10.476985,0.5030187,0.5030187,0.5030187,1,1
'81',10.70201601,40.71257964,18.14950491,0.0676,'885',10.70174313,40.71261908,19.04750491,0.0765,0.7580418,0.7580418,2,10.467056,0.49441963,0.49441963,0.49441963,1,1,2,10.70187957,40.71259936,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.7495943,0,0
'81',10.70201601,40.71257964,18.14950491,0.0676,'885',10.70174313,40.71261908,19.04750491,0.0765,0.7580418,0.7580418,2,10.467056,0.49441963,0.49441963,0.49441963,1,1,2,10.70187957,40.71259936,'1705',10.70165079,40.71262379,18.77650491,0.0769,0.6304518,0.6304518,2,10.947923,0.7495943,0.7495943,0.7495943,1,1
'82',10.58619332,40.86730303,16.66950491,0.0486,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.58619332,40.86730303,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'83',10.58724828,40.86724193,17.16950491,0.0572,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.58724828,40.86724193,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.95750976,0,0
'83',10.58724828,40.86724193,17.16950491,0.0572,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.58724828,40.86724193,'1966',10.58714812,40.8672452,17.13050491,0.0799,0.27293155,0.27293155,2,11.8245945,0.95750976,0.95750976,0.95750976,1,1
'84',10.62725682,40.81288827,16.74850491,0.034,'5483',10.62727369,40.81283852,16.84850491,0.0453,0.18490425,0.18490425,2,11.933989,0.96628165,0.96628165,0.96628165,1,1,2,10.627265255,40.812863395,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9650701,0,0
'84',10.62725682,40.81288827,16.74850491,0.034,'5483',10.62727369,40.81283852,16.84850491,0.0453,0.18490425,0.18490425,2,11.933989,0.96628165,0.96628165,0.96628165,1,1,2,10.627265255,40.812863395,'5102',10.62720423,40.81283025,16.80550491,0.0487,0.20465614,0.20465614,2,11.913102,0.9650701,0.9650701,0.9650701,1,1
'85',10.62965967,40.8154583,16.86550491,0.0384,'2090',10.62957855,40.81542119,16.87150491,0.0402,0.25825506,0.25825506,2,11.845756,0.9589973,0.9589973,0.9589973,1,1,2,10.62961911,40.815439745,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9714728,0,0
'85',10.62965967,40.8154583,16.86550491,0.0384,'2090',10.62957855,40.81542119,16.87150491,0.0402,0.25825506,0.25825506,2,11.845756,0.9589973,0.9589973,0.9589973,1,1,2,10.62961911,40.815439745,'2146',10.62959071,40.81545347,16.83850491,0.0438,0.09180726,0.09180726,2,12.003912,0.9714728,0.9714728,0.9714728,1,1
