S1_F1_ID S1_F1_RA S1_F1_DEC S1_F1_MAG1_1 S1_F1_ERR1_1 S1_F3_ID S1_F3_RA S1_F3_DEC S1_F3_MAG1_3 S1_F3_ERR1_3 Separation_S1_F3_S1_F1 Separation_max ncat dist_bayesfactor dist_post p_single p_any p_i match_flag 
'1', 10.60573757, 40.8624973, 17.52850491, 0.0556, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'3', 10.62889238, 40.81041431, 17.55350491, 0.0682, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'4', 10.63474437, 40.80952701, 17.83750491, 0.0578, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.99174935, 0.0, 0 
'4', 10.63474437, 40.80952701, 17.83750491, 0.0578, '2198', 10.63477422, 40.80952861, 17.47950491, 0.0543, 0.081538714, 0.081538714, 2, 12.556664, 0.99174935, 0.99174935, 0.99174935, 1.0, 1 
'5', 10.67779713, 40.76106935, 16.57750491, 0.037, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9909621, 0.0, 0 
'5', 10.67779713, 40.76106935, 16.57750491, 0.037, '788', 10.67780252, 40.76104142, 16.52350491, 0.031, 0.101616494, 0.101616494, 2, 12.516738, 0.9909621, 0.9909621, 0.9909621, 1.0, 1 
'7', 10.62339488, 40.83901281, 15.82750491, 0.0193, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'8', 10.5987445, 40.87681039, 16.89650491, 0.0446, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.98630613, 0.0, 0 
'8', 10.5987445, 40.87681039, 16.89650491, 0.0446, '373', 10.59869237, 40.87683363, 16.93250491, 0.048, 0.1647272, 0.1647272, 2, 12.334235, 0.98630613, 0.98630613, 0.98630613, 1.0, 1 
'10', 10.69322223, 40.78643351, 15.94250491, 0.0218, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'13', 10.69142492, 40.91351227, 17.13150491, 0.0513, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'14', 10.71407247, 40.76424689, 18.91450491, 0.1184, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'15', 10.67932062, 40.80618119, 17.61950491, 0.0754, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'16', 10.67071124, 40.81756706, 16.16450491, 0.0166, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'17', 10.72413212, 40.75210188, 17.98150491, 0.066, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'18', 10.70625355, 40.78846384, 17.64350491, 0.0411, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9882804, 0.0, 0 
'18', 10.70625355, 40.78846384, 17.64350491, 0.0411, '1054', 10.70620256, 40.78845304, 17.70050491, 0.0532, 0.1443171, 0.1443171, 2, 12.4027195, 0.9882804, 0.9882804, 0.9882804, 1.0, 1 
'19', 10.70585023, 40.81902227, 17.29850491, 0.0558, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'20', 10.73945141, 40.78189548, 18.10250491, 0.0456, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'21', 10.708612, 40.82314073, 18.19850491, 0.1289, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'22', 10.71033352, 40.82533161, 16.35750491, 0.0329, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'23', 10.72549947, 40.8025358, 17.26250491, 0.0351, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
