S1_F1_ID S1_F1_RA S1_F1_DEC S1_F1_MAG1_1 S1_F1_ERR1_1 S1_F3_ID S1_F3_RA S1_F3_DEC S1_F3_MAG1_3 S1_F3_ERR1_3 Separation_S1_F3_S1_F1 Separation_max ncat dist_bayesfactor dist_post p_single p_any p_i match_flag 
'13', 10.69142492, 40.91351227, 17.13150491, 0.0513, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'14', 10.71407247, 40.76424689, 18.91450491, 0.1184, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.95444024, 0.0, 0 
'14', 10.71407247, 40.76424689, 18.91450491, 0.1184, '1817', 10.71416017, 40.76420113, 18.56150491, 0.09, 0.2903787, 0.2903787, 2, 11.797917, 0.95444024, 0.95444024, 0.95444024, 1.0, 1 
'15', 10.67932062, 40.80618119, 17.61950491, 0.0754, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.92124707, 0.0, 0 
'15', 10.67932062, 40.80618119, 17.61950491, 0.0754, '912', 10.67916887, 40.80620369, 17.58150491, 0.0626, 0.42136648, 0.42136648, 2, 11.54486, 0.92124707, 0.92124707, 0.92124707, 1.0, 1 
'16', 10.67071124, 40.81756706, 16.16450491, 0.0166, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.96434605, 0.0, 0 
'16', 10.67071124, 40.81756706, 16.16450491, 0.0166, '4379', 10.67067435, 40.81751634, 16.13750491, 0.0333, 0.20842546, 0.20842546, 2, 11.908876, 0.96434605, 0.96434605, 0.96434605, 1.0, 1 
'17', 10.72413212, 40.75210188, 17.98150491, 0.066, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'18', 10.70625355, 40.78846384, 17.64350491, 0.0411, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9688992, 0.0, 0 
'18', 10.70625355, 40.78846384, 17.64350491, 0.0411, '1054', 10.70620256, 40.78845304, 17.70050491, 0.0532, 0.1443171, 0.1443171, 2, 11.970258, 0.9688992, 0.9688992, 0.9688992, 1.0, 1 
'19', 10.70585023, 40.81902227, 17.29850491, 0.0558, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.95918375, 0.0, 0 
'19', 10.70585023, 40.81902227, 17.29850491, 0.0558, '2836', 10.70575598, 40.81902187, 17.50050491, 0.0458, 0.25677884, 0.25677884, 2, 11.847819, 0.95918375, 0.95918375, 0.95918375, 1.0, 1 
'20', 10.73945141, 40.78189548, 18.10250491, 0.0456, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'21', 10.708612, 40.82314073, 18.19850491, 0.1289, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.7827275, 0.0, 0 
'21', 10.708612, 40.82314073, 18.19850491, 0.1289, '836', 10.7084197, 40.82305668, 18.36550491, 0.1014, 0.60497487, 0.60497487, 2, 11.033357, 0.7827275, 0.7827275, 0.7827275, 1.0, 1 
'22', 10.71033352, 40.82533161, 16.35750491, 0.0329, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9636694, 0.0, 0 
'22', 10.71033352, 40.82533161, 16.35750491, 0.0329, '837', 10.7103292, 40.82527176, 16.40650491, 0.0264, 0.21578115, 0.21578115, 2, 11.900407, 0.9636694, 0.9636694, 0.9636694, 1.0, 1 
'23', 10.72549947, 40.8025358, 17.26250491, 0.0351, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9256538, 0.0, 0 
'23', 10.72549947, 40.8025358, 17.26250491, 0.0351, '1245', 10.72538465, 40.80260912, 17.28150491, 0.0503, 0.40935665, 0.40935665, 2, 11.57194, 0.9256538, 0.9256538, 0.9256538, 1.0, 1 
'24', 10.7297304, 40.80672836, 17.30950491, 0.0473, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9590253, 0.0, 0 
'24', 10.7297304, 40.80672836, 17.30950491, 0.0473, '7589', 10.72963605, 40.80672225, 17.43650491, 0.0645, 0.2580341, 0.2580341, 2, 11.8460655, 0.9590253, 0.9590253, 0.9590253, 1.0, 1 
'25', 10.71092952, 40.83074889, 17.72950491, 0.0834, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.96951514, 0.0, 0 
'25', 10.71092952, 40.83074889, 17.72950491, 0.0834, '1847', 10.71097338, 40.83073305, 17.74950491, 0.0761, 0.13238235, 0.13238235, 2, 11.979221, 0.96951514, 0.96951514, 0.96951514, 1.0, 1 
'27', 10.71648552, 40.83392331, 15.42150491, 0.0194, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9628203, 0.0, 0 
'27', 10.71648552, 40.83392331, 15.42150491, 0.0194, '5282', 10.71647411, 40.83386155, 15.39050491, 0.0127, 0.22449759, 0.22449759, 2, 11.88999, 0.9628203, 0.9628203, 0.9628203, 1.0, 1 
'28', 10.72189684, 40.83540873, 16.60550491, 0.0274, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9589233, 0.0, 0 
'28', 10.72189684, 40.83540873, 16.60550491, 0.0274, '3805', 10.72181547, 40.83537159, 16.51350491, 0.0226, 0.25883687, 0.25883687, 2, 11.844939, 0.9589233, 0.9589233, 0.9589233, 1.0, 1 
'29', 10.7423656, 40.83187596, 17.94750491, 0.0933, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9710758, 0.0, 0 
'29', 10.7423656, 40.83187596, 17.94750491, 0.0933, '10372', 10.74239459, 40.83189019, 18.44450491, 0.1049, 0.09412646, 0.09412646, 2, 12.002742, 0.9710758, 0.9710758, 0.9710758, 1.0, 1 
'30', 10.7377485, 40.81020585, 18.34550491, 0.0555, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.97180915, 0.0, 0 
'30', 10.7377485, 40.81020585, 18.34550491, 0.0555, '252', 10.73773277, 40.81019117, 18.40150491, 0.0484, 0.068043634, 0.068043634, 2, 12.014223, 0.97180915, 0.97180915, 0.97180915, 1.0, 1 
'31', 10.73822779, 40.810808, 18.27050491, 0.0563, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.95536554, 0.0, 0 
'31', 10.73822779, 40.810808, 18.27050491, 0.0563, '253', 10.7381693, 40.81074257, 18.29550491, 0.0476, 0.28439704, 0.28439704, 2, 11.80725, 0.95536554, 0.95536554, 0.95536554, 1.0, 1 
'32', 10.72144015, 40.8324167, 15.96350491, 0.0338, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9691103, 0.0, 0 
'32', 10.72144015, 40.8324167, 15.96350491, 0.0338, '4728', 10.72139349, 40.83240015, 16.19150491, 0.0298, 0.14036699, 0.14036699, 2, 11.9733095, 0.9691103, 0.9691103, 0.9691103, 1.0, 1 
'33', 10.70281362, 40.85529357, 17.25850491, 0.0502, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'34', 10.72946308, 40.82432882, 19.03250491, 0.1446, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'35', 10.70452009, 40.8578321, 15.88250491, 0.0273, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9844766, 0.0, 0 
'35', 10.70452009, 40.8578321, 15.88250491, 0.0273, '1833', 10.704475, 40.85780071, 15.78150491, 0.0292, 0.16686136, 0.16686136, 2, 11.951216, 0.96755046, 0.96755046, 0.9844766, 0.4701597, 2 
'35', 10.70452009, 40.8578321, 15.88250491, 0.0273, '11866', 10.70451142, 40.8578572, 17.26050491, 0.0526, 0.09339276, 0.09339276, 2, 12.003116, 0.9710999, 0.9710999, 0.9844766, 0.5298403, 1 
'36', 10.77488104, 40.77834644, 17.38450491, 0.0436, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'37', 10.76924046, 40.7805371, 17.97350491, 0.0731, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9653688, 0.0, 0 
'37', 10.76924046, 40.7805371, 17.97350491, 0.0731, '10411', 10.76929406, 40.7805736, 18.11250491, 0.0837, 0.19650657, 0.19650657, 2, 11.921976, 0.9653688, 0.9653688, 0.9653688, 1.0, 1 
'38', 10.74210796, 40.8164483, 17.34850491, 0.0319, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9582774, 0.0, 0 
'38', 10.74210796, 40.8164483, 17.34850491, 0.0319, '8200', 10.74204149, 40.81650159, 17.38650491, 0.029, 0.2638192, 0.2638192, 2, 11.837871, 0.9582774, 0.9582774, 0.9582774, 1.0, 1 
'39', 10.75134174, 40.80693451, 18.13150491, 0.0487, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9478102, 0.0, 0 
'39', 10.75134174, 40.80693451, 18.13150491, 0.0487, '6086', 10.75144583, 40.8068891, 18.53250491, 0.0754, 0.32737294, 0.32737294, 2, 11.735887, 0.9478102, 0.9478102, 0.9478102, 1.0, 1 
'40', 10.78624871, 40.76580991, 17.67550491, 0.072, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'41', 10.79329739, 40.77026376, 18.95550491, 0.1063, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'42', 10.76665589, 40.80289747, 15.90050491, 0.0245, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'43', 10.74493012, 40.83369101, 16.63950491, 0.0345, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9697295, 0.0, 0 
'43', 10.74493012, 40.83369101, 16.63950491, 0.0345, '3406', 10.74488872, 40.83367424, 16.64050491, 0.0362, 0.12790929, 0.12790929, 2, 11.982382, 0.9697295, 0.9697295, 0.9697295, 1.0, 1 
'44', 10.74574279, 40.83573035, 18.79150491, 0.0976, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.7931426, 0.0, 0 
'44', 10.74574279, 40.83573035, 18.79150491, 0.0976, '10382', 10.74554298, 40.8357983, 18.93650491, 0.1014, 0.5966741, 0.5966741, 2, 11.060431, 0.7931426, 0.7931426, 0.7931426, 1.0, 1 
'45', 10.78697958, 40.78582137, 16.30350491, 0.0169, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'46', 10.75998896, 40.82328419, 16.79450491, 0.0311, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'47', 10.80853891, 40.75889828, 16.34650491, 0.0154, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'48', 10.75551701, 40.85913237, 18.81850491, 0.0831, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'49', 10.7733551, 40.8215255, 17.74250491, 0.041, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'50', 10.71748579, 40.89177533, 16.03450491, 0.0228, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9659222, 0.0, 0 
'50', 10.71748579, 40.89177533, 16.03450491, 0.0228, '3260', 10.71743186, 40.89174199, 16.03450491, 0.0247, 0.18959413, 0.18959413, 2, 11.929221, 0.9659222, 0.9659222, 0.9659222, 1.0, 1 
'51', 10.76497782, 40.83270738, 17.38050491, 0.041, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'52', 10.72841103, 40.90198672, 17.01850491, 0.0498, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.84203154, 0.0, 0 
'52', 10.72841103, 40.90198672, 17.01850491, 0.0498, '5344', 10.72835376, 40.90183999, 17.05950491, 0.0671, 0.5507343, 0.5507343, 2, 11.203508, 0.84203154, 0.84203154, 0.84203154, 1.0, 1 
'54', 10.73344849, 40.88060148, 16.58550491, 0.0363, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.96801686, 0.0, 0 
'54', 10.73344849, 40.88060148, 16.58550491, 0.0363, '6093', 10.73339091, 40.88059321, 16.70450491, 0.0385, 0.15952803, 0.15952803, 2, 11.957712, 0.96801686, 0.96801686, 0.96801686, 1.0, 1 
'55', 10.7778498, 40.82535827, 18.14350491, 0.0781, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'56', 10.74667163, 40.86616073, 16.74550491, 0.0348, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'57', 10.80393237, 40.79721739, 17.06150491, 0.0409, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'58', 10.79242603, 40.81409316, 18.62450491, 0.1032, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'59', 10.79232991, 40.81489748, 17.98150491, 0.063, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'60', 10.62903732, 40.80275561, 17.81750491, 0.0914, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'61', 10.62992204, 40.8029066, 17.60950491, 0.0819, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'62', 10.63626766, 40.81637603, 17.24950491, 0.0301, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9715118, 0.0, 0 
'62', 10.63626766, 40.81637603, 17.24950491, 0.0301, '2094', 10.63626617, 40.81635391, 17.57250491, 0.0509, 0.079735406, 0.079735406, 2, 12.009533, 0.9715118, 0.9715118, 0.9715118, 1.0, 1 
'64', 10.62856711, 40.82650081, 16.37450491, 0.0226, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9705511, 0.0, 0 
'64', 10.62856711, 40.82650081, 16.37450491, 0.0226, '5077', 10.62852209, 40.8264928, 16.19050491, 0.0242, 0.12598321, 0.12598321, 2, 11.983709, 0.96981907, 0.96981907, 0.9705511, 0.9750112, 1 
'64', 10.62856711, 40.82650081, 16.37450491, 0.0226, '10693', 10.62828431, 40.82652663, 19.42250491, 0.337, 0.77596104, 0.77596104, 2, 10.392444, 0.45162094, 0.45162094, 0.9705511, 0.024988748, 0 
'65', 10.62141943, 40.82570323, 17.43650491, 0.0636, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'66', 10.61943712, 40.82961832, 16.81550491, 0.0371, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.967702, 0.0, 0 
'66', 10.61943712, 40.82961832, 16.81550491, 0.0371, '4005', 10.61946273, 40.82957693, 16.87350491, 0.0441, 0.16452587, 0.16452587, 2, 11.953317, 0.967702, 0.967702, 0.967702, 1.0, 1 
'70', 10.59544696, 40.8568087, 17.41950491, 0.0366, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'71', 10.59695424, 40.8571817, 16.66950491, 0.0398, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'72', 10.59766199, 40.85385932, 17.27450491, 0.0465, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'73', 10.60056154, 40.85556975, 18.24450491, 0.0796, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'74', 10.69744887, 40.70774492, 18.70150491, 0.1154, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'75', 10.59863446, 40.84786307, 18.49150491, 0.2474, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'76', 10.59980979, 40.845122, 17.93650491, 0.1104, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'77', 10.61044519, 40.85014333, 17.22450491, 0.0391, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9724231, 0.0, 0 
'77', 10.61044519, 40.85014333, 17.22450491, 0.0391, '2103', 10.61044218, 40.85015184, 17.40150491, 0.0502, 0.03171354, 0.03171354, 2, 12.02406, 0.9724231, 0.9724231, 0.9724231, 1.0, 1 
'80', 10.58493523, 40.87170414, 16.68050491, 0.0371, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9605449, 0.0, 0 
'80', 10.58493523, 40.87170414, 16.68050491, 0.0371, '1967', 10.58497166, 40.87164175, 17.08250491, 0.0841, 0.24552366, 0.24552366, 2, 11.863165, 0.9605449, 0.9605449, 0.9605449, 1.0, 1 
'81', 10.70201601, 40.71257964, 18.14950491, 0.0676, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.49441963, 0.0, 0 
'81', 10.70201601, 40.71257964, 18.14950491, 0.0676, '885', 10.70174313, 40.71261908, 19.04750491, 0.0765, 0.7580418, 0.7580418, 2, 10.467056, 0.49441963, 0.49441963, 0.49441963, 1.0, 1 
'82', 10.58619332, 40.86730303, 16.66950491, 0.0486, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'83', 10.58724828, 40.86724193, 17.16950491, 0.0572, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'84', 10.62725682, 40.81288827, 16.74850491, 0.034, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.96628165, 0.0, 0 
'84', 10.62725682, 40.81288827, 16.74850491, 0.034, '5483', 10.62727369, 40.81283852, 16.84850491, 0.0453, 0.18490425, 0.18490425, 2, 11.933989, 0.96628165, 0.96628165, 0.96628165, 1.0, 1 
'85', 10.62965967, 40.8154583, 16.86550491, 0.0384, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9589973, 0.0, 0 
'85', 10.62965967, 40.8154583, 16.86550491, 0.0384, '2090', 10.62957855, 40.81542119, 16.87150491, 0.0402, 0.25825506, 0.25825506, 2, 11.845756, 0.9589973, 0.9589973, 0.9589973, 1.0, 1 
'86', 10.68091355, 40.76382509, 17.43850491, 0.0515, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9658546, 0.0, 0 
'86', 10.68091355, 40.76382509, 17.43850491, 0.0515, '5713', 10.68085383, 40.76379765, 17.36750491, 0.0364, 0.19045742, 0.19045742, 2, 11.92833, 0.9658546, 0.9658546, 0.9658546, 1.0, 1 
'87', 10.68353756, 40.75958165, 16.60550491, 0.0296, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.97136635, 0.0, 0 
'87', 10.68353756, 40.75958165, 16.60550491, 0.0296, '6900', 10.68350775, 40.75957491, 16.49750491, 0.0219, 0.08483124, 0.08483124, 2, 12.0072565, 0.97136635, 0.97136635, 0.97136635, 1.0, 1 
'88', 10.68816408, 40.77220736, 18.29950491, 0.1137, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.45337632, 0.0, 0 
'88', 10.68816408, 40.77220736, 18.29950491, 0.1137, '5182', 10.68799243, 40.77237904, 17.94950491, 0.0623, 0.77523017, 0.77523017, 2, 10.395521, 0.45337632, 0.45337632, 0.45337632, 1.0, 1 
'89', 10.69163941, 40.77647895, 16.79750491, 0.0219, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9681993, 0.0, 0 
'89', 10.69163941, 40.77647895, 16.79750491, 0.0219, '865', 10.69159577, 40.77645069, 16.72350491, 0.0275, 0.1565371, 0.1565371, 2, 11.9602785, 0.9681993, 0.9681993, 0.9681993, 1.0, 1 
'90', 10.67220162, 40.77469628, 16.36850491, 0.03, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9667386, 0.0, 0 
'90', 10.67220162, 40.77469628, 16.36850491, 0.03, '748', 10.67214552, 40.77467061, 16.52050491, 0.0233, 0.17869228, 0.17869228, 2, 11.940119, 0.9667386, 0.9667386, 0.9667386, 1.0, 1 
'91', 10.66644463, 40.77753431, 17.34250491, 0.0511, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.8344401, 0.0, 0 
'91', 10.66644463, 40.77753431, 17.34250491, 0.0511, '2477', 10.66624303, 40.77750622, 17.14250491, 0.0542, 0.5588088, 0.5588088, 2, 11.179191, 0.8344401, 0.8344401, 0.8344401, 1.0, 1 
'92', 10.66783574, 40.77877739, 17.70650491, 0.0536, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9110351, 0.0, 0 
'92', 10.66783574, 40.77877739, 17.70650491, 0.0536, '2479', 10.66767224, 40.77877362, 17.58650491, 0.0367, 0.44591632, 0.44591632, 2, 11.487067, 0.9110351, 0.9110351, 0.9110351, 1.0, 1 
'93', 10.67236047, 40.78102151, 17.82550491, 0.0747, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'94', 10.67406889, 40.77987545, 17.33250491, 0.0625, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'96', 10.59714376, 40.86944999, 16.40950491, 0.0378, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.0, 0.0, 1 
'97', 10.59956708, 40.87022629, 17.07950491, 0.0521, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9664839, 0.0, 0 
'97', 10.59956708, 40.87022629, 17.07950491, 0.0521, '52', 10.59950963, 40.87020033, 17.03050491, 0.0606, 0.18219146, 0.18219146, 2, 11.936691, 0.9664839, 0.9664839, 0.9664839, 1.0, 1 
'98', 10.59732877, 40.87318008, 16.49450491, 0.0388, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.9675247, 0.0, 0 
'98', 10.59732877, 40.87318008, 16.49450491, 0.0388, '53', 10.59727118, 40.87316389, 16.46250491, 0.0312, 0.16725397, 0.16725397, 2, 11.95086, 0.9675247, 0.9675247, 0.9675247, 1.0, 1 
'99', 10.63896479, 40.83150065, 17.27650491, 0.0607, '-99', -99.0, -99.0, -99.0, -99.0, nan, 0.0, 1, 0.0, 1.0, 1.0, 0.951437, 0.0, 0 
